Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
2004-07-01,14020.0,2140.0,0.0,20.0,20.0,0.0,2280.0,120.0,18680.0,51820.0,25900.0,600.0,100.0,60.0,0.0,3380.0,2460.0,84940.0,31260.0,6260.0,520.0,800.0,640.0,0.0,4140.0,80.0,43740.0,116340.0,37300.0,1180.0,960.0,780.0,0.0,11300.0,2920.0,171620.0
2004-08-01,15664.0,2530.0,66.0,66.0,22.0,0.0,2596.0,88.0,21230.0,45892.0,24200.0,682.0,88.0,132.0,0.0,1694.0,3058.0,76032.0,25586.0,5390.0,506.0,858.0,484.0,0.0,2728.0,132.0,35706.0,100430.0,34672.0,1386.0,1056.0,682.0,0.0,7832.0,3542.0,150238.0
2004-09-01,15120.0,2500.0,60.0,0.0,40.0,0.0,2360.0,120.0,20240.0,48620.0,25220.0,820.0,340.0,200.0,0.0,2960.0,1740.0,79900.0,30140.0,6480.0,600.0,860.0,640.0,0.0,3920.0,100.0,42780.0,106120.0,36960.0,1560.0,1260.0,1020.0,0.0,10400.0,2200.0,159660.0
2004-10-01,17199.0,2835.0,21.0,63.0,84.0,0.0,2415.0,42.0,22701.0,65520.0,23394.0,294.0,126.0,210.0,0.0,2394.0,231.0,92379.0,29883.0,6867.0,693.0,882.0,714.0,0.0,4200.0,42.0,43302.0,129360.0,35679.0,1134.0,1197.0,1050.0,0.0,10038.0,441.0,179256.0
2004-11-01,20139.0,3591.0,0.0,21.0,84.0,0.0,2898.0,21.0,26775.0,87003.0,31416.0,357.0,210.0,126.0,0.0,2730.0,609.0,122745.0,36939.0,8001.0,588.0,966.0,756.0,0.0,3675.0,42.0,50967.0,158088.0,45612.0,1134.0,1197.0,987.0,0.0,10647.0,693.0,218883.0
2004-12-01,13550.0,1900.0,75.0,100.0,75.0,0.0,2250.0,50.0,18125.0,97525.0,36375.0,675.0,850.0,525.0,0.0,5350.0,500.0,144625.0,88325.0,20825.0,1750.0,3450.0,2225.0,0.0,10350.0,125.0,127175.0,214450.0,61725.0,2625.0,4550.0,2925.0,0.0,19200.0,700.0,309425.0
2005-01-01,12499.0,2117.0,58.0,87.0,29.0,0.0,1537.0,58.0,16501.0,89929.0,40107.0,551.0,522.0,58.0,0.0,4031.0,551.0,139084.0,46719.0,11832.0,725.0,1334.0,870.0,0.0,5278.0,116.0,66961.0,168084.0,57594.0,1363.0,2088.0,1044.0,0.0,11745.0,725.0,246674.0
2005-02-01,16412.0,3300.0,22.0,44.0,22.0,0.0,2574.0,22.0,22660.0,92070.0,38830.0,484.0,352.0,154.0,0.0,3806.0,572.0,139480.0,44946.0,10846.0,990.0,1210.0,836.0,0.0,5126.0,110.0,64262.0,169422.0,55990.0,1540.0,1650.0,1100.0,0.0,12826.0,858.0,247390.0
2005-03-01,17600.0,2875.0,225.0,25.0,100.0,0.0,1975.0,75.0,23050.0,79050.0,34275.0,500.0,375.0,300.0,0.0,3750.0,550.0,119450.0,48075.0,11325.0,1075.0,1150.0,925.0,0.0,5925.0,150.0,68650.0,161575.0,51025.0,1900.0,1575.0,1400.0,0.0,12800.0,1000.0,232675.0
2005-04-01,16680.0,2592.0,120.0,24.0,48.0,0.0,2160.0,0.0,21744.0,54816.0,23496.0,360.0,120.0,120.0,0.0,2952.0,624.0,82536.0,34128.0,7488.0,840.0,912.0,648.0,0.0,4416.0,144.0,48600.0,120744.0,37224.0,1368.0,1152.0,816.0,0.0,10800.0,864.0,173280.0
2005-05-01,17252.0,3211.0,171.0,57.0,38.0,0.0,2831.0,0.0,23598.0,39938.0,15808.0,228.0,114.0,95.0,0.0,1482.0,133.0,57817.0,26600.0,5339.0,551.0,665.0,456.0,0.0,3097.0,19.0,36727.0,95950.0,26562.0,1045.0,912.0,627.0,0.0,8835.0,190.0,134235.0
2005-06-01,15124.0,2299.0,76.0,0.0,57.0,0.0,2489.0,0.0,20083.0,50882.0,22686.0,513.0,38.0,76.0,0.0,2318.0,247.0,77786.0,29393.0,6156.0,779.0,627.0,684.0,0.0,3230.0,19.0,40888.0,109459.0,33041.0,1368.0,722.0,893.0,0.0,8987.0,266.0,156161.0
2005-07-01,14808.0,2400.0,144.0,72.0,48.0,0.0,2040.0,72.0,19656.0,50688.0,21960.0,456.0,24.0,72.0,0.0,1992.0,3816.0,79056.0,31200.0,6360.0,600.0,552.0,576.0,0.0,3840.0,72.0,43224.0,116136.0,34704.0,1368.0,744.0,744.0,0.0,8712.0,4224.0,166968.0
2005-08-01,16380.0,2457.0,126.0,42.0,42.0,0.0,2625.0,231.0,21966.0,44772.0,21903.0,1008.0,126.0,126.0,0.0,1512.0,3759.0,73311.0,27552.0,5271.0,588.0,693.0,651.0,0.0,2709.0,63.0,37527.0,101493.0,32193.0,1806.0,987.0,840.0,0.0,7707.0,4683.0,150003.0
2005-09-01,16478.0,2508.0,22.0,132.0,44.0,0.0,2222.0,176.0,21648.0,48928.0,23430.0,814.0,264.0,132.0,0.0,2288.0,3344.0,79200.0,29898.0,6666.0,1122.0,946.0,836.0,0.0,3894.0,176.0,43538.0,109120.0,35354.0,2134.0,1364.0,1100.0,0.0,9548.0,3960.0,162756.0
2005-10-01,17411.0,2622.0,69.0,23.0,69.0,0.0,2047.0,92.0,22379.0,64423.0,22816.0,506.0,161.0,138.0,0.0,1840.0,437.0,90367.0,30636.0,6601.0,874.0,1012.0,713.0,0.0,3312.0,23.0,43171.0,127604.0,34822.0,1518.0,1311.0,943.0,0.0,8372.0,828.0,175605.0
2005-11-01,19826.0,3427.0,138.0,0.0,46.0,0.0,3013.0,115.0,26611.0,80868.0,28428.0,414.0,138.0,92.0,0.0,1817.0,621.0,113114.0,37467.0,7544.0,575.0,1173.0,851.0,0.0,3703.0,69.0,51474.0,155250.0,43424.0,1196.0,1449.0,1058.0,0.0,9706.0,874.0,214107.0
2005-12-01,14650.0,2500.0,75.0,75.0,125.0,0.0,1675.0,0.0,19275.0,95475.0,35200.0,1025.0,925.0,775.0,0.0,3725.0,850.0,140800.0,90200.0,20075.0,1900.0,3825.0,2050.0,0.0,10075.0,225.0,128550.0,213850.0,59975.0,3150.0,4875.0,2975.0,0.0,16225.0,1125.0,305675.0
2006-01-01,13702.0,2314.0,78.0,104.0,0.0,0.0,1586.0,52.0,17888.0,90376.0,40144.0,702.0,442.0,234.0,0.0,3042.0,858.0,139776.0,48906.0,11024.0,936.0,1950.0,936.0,0.0,5096.0,78.0,68926.0,169832.0,57044.0,1794.0,2600.0,1222.0,0.0,10452.0,1066.0,248560.0
2006-02-01,18854.0,2948.0,44.0,132.0,110.0,0.0,2860.0,44.0,25124.0,87824.0,36696.0,572.0,440.0,264.0,0.0,3432.0,726.0,134288.0,47762.0,10472.0,1166.0,1716.0,1144.0,0.0,5236.0,198.0,67958.0,172282.0,53922.0,1936.0,2464.0,1540.0,0.0,12804.0,1078.0,251174.0
2006-03-01,19435.0,2668.0,0.0,115.0,69.0,0.0,2461.0,23.0,24840.0,75463.0,31027.0,644.0,391.0,299.0,0.0,3059.0,759.0,114977.0,43286.0,10258.0,690.0,1771.0,1127.0,0.0,4531.0,23.0,61801.0,155296.0,46437.0,1426.0,2484.0,1587.0,0.0,11109.0,989.0,223767.0
2006-04-01,15686.0,2376.0,66.0,66.0,22.0,0.0,2156.0,198.0,20592.0,58432.0,26598.0,440.0,352.0,132.0,0.0,2200.0,792.0,88968.0,44990.0,8646.0,704.0,1078.0,770.0,0.0,4994.0,132.0,61314.0,132990.0,41646.0,1232.0,1584.0,1034.0,0.0,10472.0,1408.0,190498.0
2006-05-01,18054.0,2822.0,17.0,17.0,0.0,0.0,3094.0,34.0,24055.0,39916.0,15487.0,238.0,170.0,119.0,0.0,1802.0,170.0,57987.0,25381.0,5066.0,476.0,748.0,595.0,0.0,3077.0,17.0,35377.0,96407.0,26299.0,816.0,1003.0,731.0,0.0,9231.0,255.0,134980.0
2006-06-01,15768.0,1908.0,90.0,18.0,54.0,0.0,2304.0,0.0,20178.0,40212.0,16740.0,270.0,162.0,108.0,0.0,1332.0,468.0,59886.0,28296.0,5670.0,558.0,774.0,702.0,0.0,3312.0,72.0,39402.0,99936.0,26946.0,954.0,972.0,990.0,0.0,8064.0,612.0,139266.0
2006-07-01,15624.0,1920.0,24.0,96.0,0.0,0.0,2424.0,48.0,20160.0,49104.0,23352.0,864.0,120.0,144.0,0.0,1008.0,4680.0,79608.0,30384.0,6288.0,384.0,696.0,504.0,0.0,3384.0,168.0,41856.0,114984.0,34728.0,1416.0,984.0,696.0,0.0,8016.0,5112.0,166536.0
2006-08-01,18123.0,2394.0,21.0,21.0,21.0,0.0,2142.0,231.0,23037.0,44478.0,23079.0,777.0,126.0,168.0,0.0,1323.0,4788.0,74823.0,27972.0,5565.0,441.0,483.0,462.0,0.0,3402.0,126.0,38472.0,104181.0,33957.0,1302.0,861.0,714.0,0.0,8085.0,5838.0,155232.0
2006-09-01,16128.0,2331.0,105.0,63.0,42.0,0.0,2247.0,189.0,21189.0,47649.0,25158.0,525.0,210.0,231.0,0.0,2100.0,4011.0,79905.0,30933.0,6363.0,483.0,882.0,630.0,0.0,3507.0,273.0,43092.0,111279.0,37002.0,1302.0,1281.0,945.0,0.0,9282.0,5061.0,166383.0
2006-10-01,19316.0,3102.0,66.0,110.0,66.0,0.0,2838.0,132.0,25718.0,65032.0,25960.0,132.0,44.0,110.0,0.0,2090.0,638.0,95062.0,31614.0,7458.0,616.0,770.0,550.0,0.0,3564.0,132.0,44792.0,131450.0,39864.0,858.0,946.0,814.0,0.0,9614.0,1056.0,186010.0
2006-11-01,20878.0,3982.0,154.0,0.0,132.0,0.0,2860.0,22.0,28094.0,86988.0,32032.0,374.0,220.0,154.0,0.0,2750.0,726.0,125158.0,38544.0,7986.0,550.0,880.0,792.0,0.0,4334.0,110.0,53284.0,162228.0,48202.0,1320.0,1232.0,1122.0,0.0,11418.0,880.0,228866.0
2006-12-01,14742.0,2314.0,78.0,26.0,78.0,0.0,1794.0,26.0,19214.0,96044.0,39624.0,936.0,780.0,390.0,0.0,4446.0,1274.0,145054.0,96252.0,20696.0,1846.0,2990.0,2184.0,0.0,9698.0,208.0,133926.0,222456.0,64792.0,2912.0,3926.0,2808.0,0.0,17056.0,1586.0,317616.0
2007-01-01,14308.0,2212.0,28.0,84.0,56.0,0.0,1372.0,56.0,18228.0,86800.0,39284.0,560.0,504.0,280.0,0.0,3500.0,952.0,135744.0,48916.0,10584.0,1092.0,1596.0,1232.0,0.0,5432.0,196.0,69076.0,167860.0,55216.0,1792.0,2324.0,1708.0,0.0,11256.0,1344.0,245868.0
2007-02-01,17503.0,2829.0,23.0,92.0,46.0,0.0,2415.0,46.0,23069.0,95841.0,37191.0,598.0,368.0,161.0,0.0,3680.0,1150.0,143405.0,52716.0,11638.0,1219.0,1633.0,1449.0,0.0,5612.0,115.0,74658.0,184598.0,55476.0,1955.0,2185.0,1748.0,0.0,13363.0,1449.0,266087.0
2007-03-01,20516.0,2737.0,92.0,69.0,92.0,0.0,2990.0,115.0,26657.0,78798.0,32821.0,713.0,460.0,276.0,0.0,3082.0,989.0,119715.0,47679.0,9522.0,989.0,1587.0,1081.0,0.0,4646.0,69.0,65573.0,167095.0,48944.0,1886.0,2208.0,1587.0,0.0,12029.0,1564.0,238326.0
2007-04-01,16422.0,2967.0,46.0,0.0,23.0,0.0,1932.0,92.0,21482.0,60030.0,27301.0,483.0,368.0,230.0,0.0,2438.0,644.0,94001.0,40112.0,8717.0,805.0,1265.0,644.0,0.0,5129.0,161.0,56879.0,132181.0,41906.0,1334.0,1794.0,943.0,0.0,10488.0,1150.0,192671.0
2007-05-01,17946.0,3096.0,54.0,36.0,90.0,0.0,2754.0,36.0,24048.0,37908.0,17514.0,162.0,126.0,36.0,0.0,1512.0,198.0,57600.0,27540.0,6426.0,684.0,792.0,612.0,0.0,3402.0,18.0,39564.0,97182.0,30780.0,936.0,1008.0,864.0,0.0,8694.0,270.0,140130.0
2007-06-01,15979.0,2318.0,19.0,38.0,38.0,0.0,2090.0,19.0,20539.0,39045.0,20615.0,399.0,247.0,133.0,0.0,1710.0,760.0,63213.0,29944.0,6270.0,304.0,836.0,589.0,0.0,3534.0,57.0,41572.0,100244.0,31863.0,779.0,1216.0,798.0,0.0,8360.0,931.0,144799.0
2007-07-01,16728.0,2256.0,24.0,48.0,24.0,0.0,2520.0,264.0,21864.0,48480.0,26952.0,768.0,168.0,120.0,0.0,1680.0,5064.0,83304.0,30864.0,5976.0,432.0,672.0,504.0,0.0,3264.0,168.0,41880.0,116904.0,38184.0,1272.0,912.0,720.0,0.0,8400.0,6000.0,172608.0
2007-08-01,17732.0,2288.0,0.0,44.0,110.0,0.0,2354.0,198.0,22858.0,44528.0,26642.0,594.0,154.0,154.0,0.0,1430.0,4840.0,78364.0,28710.0,6820.0,506.0,814.0,660.0,0.0,3322.0,154.0,40986.0,106172.0,40106.0,1122.0,1056.0,1012.0,0.0,8470.0,6072.0,164296.0
2007-09-01,15824.0,2346.0,46.0,46.0,0.0,0.0,2461.0,115.0,20884.0,47104.0,27485.0,391.0,184.0,161.0,0.0,2438.0,4278.0,82110.0,32499.0,6532.0,552.0,1081.0,598.0,0.0,3358.0,161.0,44781.0,109250.0,40526.0,1035.0,1403.0,782.0,0.0,9476.0,5106.0,167831.0
2007-10-01,17848.0,2737.0,23.0,92.0,23.0,0.0,2392.0,46.0,23207.0,60444.0,25737.0,69.0,92.0,207.0,0.0,1909.0,644.0,90091.0,31395.0,8050.0,598.0,943.0,598.0,0.0,3795.0,69.0,45517.0,125212.0,39767.0,736.0,1196.0,828.0,0.0,9338.0,920.0,179308.0
2007-11-01,20424.0,3408.0,24.0,0.0,24.0,0.0,2520.0,96.0,26544.0,80592.0,34080.0,336.0,264.0,144.0,0.0,2688.0,576.0,120528.0,41160.0,9744.0,888.0,1368.0,600.0,0.0,4056.0,96.0,58008.0,159576.0,50520.0,1368.0,1728.0,792.0,0.0,10296.0,912.0,227784.0
2007-12-01,14040.0,2133.0,54.0,27.0,27.0,0.0,2106.0,81.0,18495.0,95499.0,37800.0,567.0,405.0,297.0,0.0,4158.0,1809.0,142965.0,96444.0,21519.0,1620.0,2511.0,1242.0,0.0,10611.0,297.0,134460.0,220644.0,64422.0,2349.0,2943.0,1593.0,0.0,17955.0,2214.0,315576.0
2008-01-01,14500.0,2494.0,58.0,29.0,0.0,0.0,1856.0,58.0,19169.0,89349.0,35931.0,348.0,551.0,203.0,0.0,3770.0,1537.0,140070.0,48807.0,12180.0,1073.0,1305.0,696.0,0.0,4785.0,232.0,69310.0,170462.0,54665.0,1537.0,1914.0,899.0,0.0,11484.0,1972.0,252242.0
2008-02-01,18009.0,2714.0,69.0,92.0,46.0,0.0,2415.0,46.0,23690.0,98693.0,38939.0,759.0,391.0,276.0,0.0,4117.0,1242.0,149799.0,58213.0,12167.0,874.0,1265.0,828.0,0.0,6210.0,184.0,80086.0,195270.0,56465.0,1794.0,1932.0,1196.0,0.0,14191.0,1541.0,279013.0
2008-03-01,18650.0,2800.0,75.0,75.0,25.0,0.0,2350.0,50.0,24050.0,79425.0,35550.0,400.0,350.0,125.0,0.0,4025.0,1475.0,126375.0,53225.0,11850.0,1025.0,1450.0,675.0,0.0,6300.0,175.0,74875.0,170675.0,53575.0,1550.0,1950.0,875.0,0.0,14250.0,1825.0,250300.0
2008-04-01,17472.0,2424.0,72.0,48.0,0.0,0.0,2328.0,24.0,22392.0,51552.0,23928.0,312.0,360.0,0.0,0.0,2088.0,840.0,79224.0,40968.0,8856.0,600.0,864.0,0.0,0.0,4488.0,168.0,55944.0,127152.0,37968.0,1032.0,1344.0,0.0,0.0,9912.0,1128.0,179064.0
2008-05-01,17100.0,2920.0,100.0,20.0,0.0,0.0,2360.0,40.0,22560.0,39220.0,16180.0,120.0,60.0,0.0,0.0,1080.0,280.0,56960.0,30660.0,6600.0,320.0,440.0,0.0,0.0,3840.0,40.0,41900.0,101940.0,28100.0,560.0,620.0,0.0,0.0,8280.0,520.0,140160.0
2008-06-01,16587.0,2242.0,38.0,76.0,0.0,0.0,2128.0,38.0,21204.0,37411.0,17746.0,228.0,19.0,0.0,0.0,1235.0,1672.0,59451.0,30476.0,7334.0,418.0,475.0,0.0,0.0,3135.0,133.0,42028.0,99199.0,29925.0,779.0,665.0,0.0,0.0,7657.0,1938.0,142063.0
2008-07-01,15384.0,2568.0,96.0,0.0,0.0,0.0,2088.0,288.0,20448.0,47208.0,24288.0,504.0,96.0,0.0,0.0,1896.0,6456.0,80952.0,32904.0,7584.0,360.0,600.0,0.0,0.0,3888.0,216.0,45648.0,118848.0,37368.0,984.0,744.0,0.0,0.0,9000.0,7200.0,174984.0
2008-08-01,16434.0,2706.0,44.0,44.0,0.0,0.0,2200.0,110.0,21582.0,42064.0,25036.0,550.0,22.0,0.0,0.0,1496.0,6732.0,76142.0,31504.0,6908.0,352.0,440.0,0.0,0.0,3410.0,176.0,42812.0,105952.0,37818.0,946.0,572.0,0.0,0.0,8184.0,7788.0,161612.0
2008-09-01,15272.0,2392.0,23.0,138.0,0.0,0.0,2070.0,115.0,20056.0,42021.0,25369.0,184.0,92.0,0.0,0.0,2139.0,3841.0,73646.0,31694.0,8050.0,437.0,644.0,0.0,0.0,3979.0,299.0,45103.0,102235.0,38640.0,713.0,966.0,0.0,0.0,9085.0,4646.0,156446.0
2008-10-01,15864.0,2640.0,120.0,0.0,0.0,0.0,2328.0,24.0,21072.0,54744.0,22680.0,144.0,96.0,0.0,0.0,2016.0,912.0,81744.0,35496.0,8472.0,408.0,600.0,0.0,0.0,4008.0,168.0,49272.0,122232.0,36960.0,720.0,816.0,0.0,0.0,9432.0,1488.0,173136.0
2008-11-01,17402.0,3278.0,44.0,0.0,0.0,0.0,2332.0,66.0,23188.0,72930.0,31328.0,110.0,88.0,0.0,0.0,2178.0,1122.0,112332.0,42262.0,9658.0,594.0,506.0,0.0,0.0,4422.0,110.0,57728.0,151118.0,47784.0,836.0,660.0,0.0,0.0,10934.0,1408.0,218130.0
2008-12-01,11367.0,2079.0,27.0,54.0,0.0,0.0,1350.0,81.0,14985.0,97686.0,35856.0,594.0,540.0,0.0,0.0,5157.0,1755.0,147555.0,102411.0,21087.0,1404.0,1242.0,0.0,0.0,11286.0,432.0,138294.0,226746.0,61371.0,2079.0,1917.0,0.0,0.0,18954.0,2295.0,320085.0
2009-01-01,11172.0,2128.0,28.0,28.0,0.0,0.0,1036.0,28.0,14504.0,88396.0,32536.0,364.0,140.0,0.0,0.0,3808.0,1876.0,133616.0,52780.0,11928.0,616.0,644.0,0.0,0.0,5460.0,392.0,71988.0,170100.0,49392.0,1064.0,868.0,0.0,0.0,11564.0,2520.0,242900.0
2009-02-01,15893.0,2622.0,46.0,23.0,0.0,0.0,2323.0,23.0,20999.0,85744.0,33626.0,368.0,92.0,0.0,0.0,3749.0,1794.0,131537.0,55890.0,12696.0,552.0,437.0,0.0,0.0,7797.0,184.0,77832.0,176548.0,52647.0,1035.0,575.0,0.0,0.0,15295.0,2208.0,255300.0
2009-03-01,18312.0,3192.0,48.0,72.0,0.0,0.0,2520.0,96.0,24312.0,70320.0,31488.0,168.0,168.0,0.0,0.0,3000.0,1344.0,109416.0,50544.0,11448.0,480.0,192.0,0.0,0.0,6504.0,192.0,69408.0,156864.0,49344.0,768.0,432.0,0.0,0.0,13200.0,1776.0,225672.0
2009-04-01,13068.0,1738.0,22.0,0.0,0.0,0.0,2266.0,44.0,17138.0,58564.0,29172.0,176.0,66.0,0.0,0.0,3124.0,924.0,93434.0,48356.0,10362.0,264.0,110.0,0.0,0.0,6226.0,198.0,65538.0,134772.0,43890.0,462.0,176.0,0.0,0.0,12694.0,1320.0,195140.0
2009-05-01,13644.0,2304.0,0.0,0.0,0.0,0.0,2088.0,54.0,18108.0,38628.0,18414.0,18.0,0.0,0.0,0.0,1386.0,594.0,59058.0,35244.0,7992.0,54.0,0.0,0.0,0.0,4122.0,90.0,47502.0,100260.0,31194.0,72.0,0.0,0.0,0.0,8640.0,738.0,140958.0
2009-06-01,13878.0,1926.0,0.0,0.0,0.0,0.0,2070.0,108.0,18018.0,32022.0,18234.0,108.0,0.0,0.0,0.0,1296.0,1800.0,54270.0,33498.0,7362.0,72.0,0.0,0.0,0.0,3888.0,90.0,44964.0,93186.0,29592.0,180.0,0.0,0.0,0.0,8352.0,2142.0,134532.0
2009-07-01,13961.0,2001.0,46.0,0.0,0.0,0.0,1955.0,138.0,18193.0,42435.0,30981.0,230.0,0.0,0.0,0.0,1610.0,7705.0,83375.0,38456.0,7705.0,23.0,0.0,0.0,0.0,3795.0,207.0,50255.0,114149.0,43240.0,299.0,0.0,0.0,0.0,8510.0,8671.0,175536.0
2009-08-01,14427.0,2583.0,0.0,0.0,0.0,0.0,2289.0,357.0,19656.0,38661.0,28938.0,273.0,0.0,0.0,0.0,1470.0,7623.0,77049.0,33327.0,7161.0,126.0,0.0,0.0,0.0,3864.0,231.0,44730.0,100905.0,41370.0,399.0,0.0,0.0,0.0,8589.0,8736.0,160293.0
2009-09-01,14028.0,2184.0,42.0,21.0,0.0,0.0,2310.0,147.0,18732.0,48636.0,27930.0,483.0,231.0,0.0,0.0,2604.0,4956.0,84861.0,35217.0,7917.0,378.0,630.0,0.0,0.0,4956.0,273.0,49371.0,112203.0,40362.0,903.0,924.0,0.0,0.0,11088.0,5859.0,171402.0
2009-10-01,14743.0,3151.0,23.0,115.0,0.0,0.0,2277.0,138.0,20516.0,60145.0,26174.0,92.0,69.0,0.0,0.0,2162.0,1449.0,90183.0,40066.0,9292.0,506.0,621.0,0.0,0.0,5336.0,207.0,56028.0,130019.0,41584.0,621.0,851.0,0.0,0.0,10787.0,2139.0,186254.0
2009-11-01,18538.0,2875.0,69.0,115.0,0.0,0.0,2875.0,92.0,24633.0,73278.0,32752.0,230.0,230.0,0.0,0.0,2599.0,1748.0,111711.0,45011.0,11477.0,345.0,736.0,0.0,0.0,4669.0,207.0,62468.0,152996.0,49933.0,690.0,1127.0,0.0,0.0,11569.0,2231.0,219696.0
2009-12-01,12393.0,2187.0,81.0,27.0,0.0,0.0,1647.0,108.0,16578.0,102708.0,39717.0,459.0,540.0,0.0,189.0,6480.0,2538.0,156924.0,108135.0,22653.0,1728.0,1971.0,0.0,378.0,12123.0,810.0,147879.0,237087.0,67284.0,2349.0,2592.0,0.0,621.0,21600.0,3564.0,339849.0
2010-01-01,11687.0,1856.0,29.0,0.0,0.0,29.0,1682.0,174.0,15573.0,87000.0,37584.0,406.0,348.0,0.0,261.0,3915.0,3654.0,136474.0,56695.0,11455.0,812.0,1044.0,0.0,319.0,6322.0,493.0,77285.0,175189.0,55129.0,1363.0,1450.0,0.0,609.0,12934.0,4582.0,255345.0
2010-02-01,17925.0,2375.0,25.0,50.0,0.0,25.0,2700.0,125.0,23300.0,91375.0,38700.0,250.0,125.0,0.0,175.0,3625.0,2700.0,141300.0,55500.0,12050.0,750.0,1125.0,0.0,200.0,6675.0,300.0,76725.0,184525.0,55875.0,1125.0,1475.0,0.0,475.0,14325.0,3350.0,266150.0
2010-03-01,19578.0,2548.0,0.0,156.0,0.0,0.0,3068.0,208.0,25844.0,72748.0,36062.0,390.0,156.0,0.0,182.0,3744.0,1898.0,116818.0,53144.0,11882.0,650.0,1066.0,0.0,312.0,6162.0,312.0,73606.0,163748.0,54808.0,1040.0,1482.0,0.0,546.0,14586.0,3302.0,241826.0
2010-04-01,15216.0,2328.0,0.0,120.0,0.0,0.0,1968.0,168.0,19824.0,55920.0,25632.0,192.0,168.0,0.0,192.0,2400.0,1896.0,86784.0,41952.0,8400.0,672.0,768.0,0.0,144.0,6120.0,288.0,58416.0,128808.0,40944.0,888.0,1176.0,0.0,336.0,11760.0,2712.0,187320.0
2010-05-01,17380.0,2120.0,80.0,40.0,0.0,20.0,3200.0,40.0,22920.0,40100.0,14780.0,140.0,60.0,0.0,80.0,1100.0,880.0,57980.0,31980.0,7140.0,340.0,480.0,0.0,160.0,3740.0,220.0,44080.0,101800.0,26340.0,640.0,640.0,0.0,320.0,8880.0,1180.0,140860.0
2010-06-01,14740.0,2300.0,60.0,60.0,0.0,0.0,2260.0,80.0,19540.0,37400.0,18880.0,500.0,140.0,0.0,100.0,1780.0,3860.0,62760.0,32800.0,6780.0,380.0,700.0,0.0,220.0,4480.0,280.0,45680.0,98820.0,29640.0,980.0,920.0,0.0,340.0,9600.0,4360.0,145040.0
2010-07-01,13416.0,1824.0,0.0,48.0,0.0,48.0,2136.0,336.0,17808.0,46608.0,27384.0,912.0,168.0,0.0,216.0,1944.0,11304.0,88608.0,37224.0,7440.0,312.0,528.0,0.0,264.0,4056.0,336.0,50184.0,117936.0,39648.0,1224.0,792.0,0.0,552.0,9360.0,12456.0,182232.0
2010-08-01,16302.0,2354.0,22.0,66.0,0.0,0.0,2398.0,396.0,21538.0,43076.0,24574.0,1056.0,110.0,0.0,154.0,1320.0,10318.0,80630.0,31394.0,7018.0,462.0,462.0,0.0,242.0,4422.0,308.0,44308.0,106106.0,36586.0,1694.0,638.0,0.0,484.0,9306.0,12562.0,167486.0
2010-09-01,13926.0,2464.0,0.0,44.0,0.0,22.0,2222.0,132.0,18854.0,51260.0,24112.0,1012.0,66.0,0.0,88.0,2398.0,6160.0,85096.0,33418.0,7788.0,396.0,704.0,0.0,242.0,4862.0,396.0,47806.0,115390.0,36696.0,1474.0,858.0,0.0,374.0,11110.0,7084.0,173074.0
2010-10-01,16375.0,2350.0,25.0,0.0,0.0,75.0,2400.0,175.0,21475.0,57950.0,20300.0,175.0,200.0,0.0,175.0,2500.0,1600.0,83675.0,39575.0,8300.0,450.0,575.0,0.0,200.0,4850.0,300.0,54425.0,131525.0,34900.0,725.0,825.0,0.0,525.0,11025.0,2650.0,183575.0
2010-11-01,19325.0,3200.0,75.0,25.0,0.0,50.0,3000.0,100.0,25925.0,75725.0,29350.0,325.0,325.0,0.0,150.0,2750.0,2275.0,113400.0,43500.0,10000.0,575.0,650.0,0.0,225.0,5375.0,425.0,60825.0,157325.0,46375.0,1100.0,1025.0,0.0,475.0,12825.0,3000.0,225100.0
2010-12-01,12499.0,1653.0,58.0,29.0,0.0,0.0,2117.0,261.0,16733.0,106691.0,36714.0,696.0,609.0,0.0,406.0,6496.0,5017.0,159935.0,104777.0,21460.0,1682.0,1247.0,0.0,522.0,13978.0,1247.0,145000.0,240584.0,62263.0,2523.0,1943.0,0.0,928.0,23461.0,6815.0,342751.0
